rank,operator_id,operator_type,kernel_id,kernel_name,fusion_family,fusion_pattern,input_shapes,output_shapes,weight_shapes,call_count,total_exclusive_ms,mean_ms,p50_ms,p95_ms,end_to_end_share_pct,cumulative_end_to_end_share_pct,operator_exclusive_share_pct,cumulative_operator_exclusive_share_pct,in_top_bottleneck_set
738,302,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.342135,0.005702250000000001,0.005364,0.00699465,0.0016492814728867116,98.84475012803817,0.0016660805783612178,99.85155424868078,False
739,362,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.341927,0.005698783333333333,0.005469,0.0065698499999999995,0.0016482787969068777,98.84639840683508,0.0016650676894129982,99.8532193163702,False
740,591,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.341241,0.00568735,0.005443,0.006718,0.0016449718943964643,98.84804337872947,0.0016617271037472352,99.85488104347395,False
741,666,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.3412,0.005686666666666667,0.0053644999999999995,0.006940049999999999,0.0016447742515350548,98.849688152981,0.0016615274477526343,99.8565425709217,False
742,573,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.340935,0.00568225,0.0052604999999999996,0.0069894,0.0016434968037722856,98.85133164978477,0.001660236988275335,99.85820280790998,False
743,606,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.340626,0.0056771,0.005312,0.007088249999999999,0.001642007251475321,98.85297365703624,0.0016587322638282206,99.85986154017381,False
744,317,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.340417,0.005673616666666667,0.005339,0.006938349999999999,0.0016409997549378921,98.85461465679118,0.001657714505221596,99.86151925467904,False
745,180,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.340156,0.005669266666666667,0.00526,0.007349199999999999,0.0016397415894055043,98.85625439838059,0.0016564435243779164,99.86317569820342,False
746,393,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.339845,0.0056640833333333335,0.0054164999999999994,0.006843849999999999,0.001638242395993349,98.85789264077658,0.0016549290606139918,99.86483062726404,False
747,801,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.339686,0.005661433333333333,0.005364,0.00678145,0.0016374759273356876,98.85953011670392,0.0016541547849276124,99.86648478204897,False
748,149,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.339633,0.00566055,0.005625,0.0066202,0.0016372204377831337,98.86116733714171,0.0016538966930321527,99.868138678742,False
749,242,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.339531,0.005658850000000001,0.005469,0.006510050000000001,0.0016367287409084076,98.86280406588261,0.0016533999878748525,99.86979207872987,False
750,425,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.33953,0.005658833333333333,0.0053904999999999995,0.007457499999999999,0.0016367239203508124,98.86444078980297,0.0016533951182164475,99.87144547384808,False
751,621,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.338694,0.0056449,0.0052604999999999996,0.007414199999999998,0.0016326939342010956,98.86607348373717,0.0016493240837899491,99.87309479793187,False
752,726,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.338595,0.00564325,0.005364,0.006807449999999998,0.0016322166989991554,98.86770570043616,0.001648841987607864,99.87474363991947,False
753,257,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.338333,0.005638883333333333,0.0053644999999999995,0.006463249999999999,0.0016309537129091725,98.86933665414907,0.0016475661371057797,99.87639120605658,False
754,713,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.33823,0.005637166666666666,0.005521,0.007188,0.0016304571954768512,98.87096711134454,0.0016470645622900745,99.87803827061887,False
755,303,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.338176,0.005636266666666666,0.005261,0.006942599999999998,0.0016301968853667018,98.87259730822991,0.0016468016007362102,99.87968507221962,False
756,513,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.338025,0.005633750000000001,0.005313,0.00708565,0.0016294689811698034,98.87422677721108,0.0016460662823170697,99.88133113850193,False
757,228,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.337762,0.0056293666666666665,0.005442499999999999,0.006773599999999999,0.0016282011745222251,98.8758549783856,0.0016447855621565804,99.8829759240641,False
758,543,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.337539,0.005625649999999999,0.0052864999999999995,0.006781399999999999,0.0016271261901784609,98.87748210457578,0.0016436996283322872,99.88461962369243,False
759,60,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.337445,0.005624083333333333,0.005417,0.006146,0.0016266730577644973,98.87910877763355,0.0016432418804422264,99.88626286557287,False
760,287,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.336823,0.005613716666666667,0.005416,0.006336849999999998,0.001623674670940187,98.88073245230449,0.0016402129529143772,99.8879030785258,False
761,135,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.336669,0.00561115,0.0052864999999999995,0.007096999999999999,0.0016229323050705022,98.88235538460955,0.0016394630255200226,99.88954254155132,False
762,194,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.336669,0.00561115,0.005468,0.0067762,0.0016229323050705022,98.88397831691462,0.0016394630255200226,99.89118200457685,False
763,179,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.336406,0.005606766666666666,0.0054164999999999994,0.006875,0.001621664498422924,98.88559998141305,0.0016381823053595332,99.8928201868822,False
764,758,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.336296,0.0056049333333333335,0.005442499999999999,0.00792385,0.0016211342370874347,98.88722111565014,0.0016376466429349936,99.89445783352514,False
765,438,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.336254,0.005604233333333333,0.0053644999999999995,0.00641645,0.00162093177366843,98.88884204742381,0.001637442117281988,99.89609527564242,False
766,786,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.33562,0.005593666666666666,0.005312,0.00713855,0.001617875540152975,98.89045992296396,0.00163435475385328,99.89772963039627,False
767,150,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.335099,0.005584983333333333,0.00526,0.006838599999999999,0.0016153640296457954,98.8920752869936,0.001631817661824326,99.8993614480581,False
768,453,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.335054,0.005584233333333333,0.0052864999999999995,0.0066722,0.0016151471045540043,98.89369043409816,0.0016315985271961053,99.9009930465853,False
769,290,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.335052,0.0055842,0.004922,0.006986999999999994,0.0016151374634388136,98.8953055715616,0.0016315887878792954,99.90262463537317,False
770,683,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.334945,0.005582416666666667,0.005364,0.006890599999999999,0.0016146216637761106,98.89692019322537,0.001631067734429971,99.90425570310761,False
771,134,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.334793,0.005579883333333333,0.005442499999999999,0.0066695999999999995,0.0016138889390216165,98.89853408216439,0.0016303275463524257,99.90588603065396,False
772,711,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.334536,0.0055756,0.005261,0.0068776,0.0016126500557196103,98.90014673222011,0.001629076044142366,99.9075151066981,False
773,558,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.334212,0.0055702,0.005261,0.006377399999999999,0.0016110881950587156,98.90175782041517,0.0016274982748191774,99.90914260497291,False
774,104,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.334162,0.005569366666666667,0.005442,0.006890599999999999,0.0016108471671789479,98.90336866758236,0.0016272547918989328,99.91076985976481,False
775,363,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.333911,0.005565183333333334,0.00526,0.006742449999999999,0.0016096372072225138,98.90497830478958,0.001626032507639302,99.91239589227246,False
776,816,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.333545,0.005559083333333333,0.0053124999999999995,0.006338499999999998,0.0016078728831426137,98.90658617767272,0.0016242502126631079,99.91402014248511,False
777,120,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.333228,0.0055538,0.00526,0.006172049999999999,0.0016063447663848863,98.90819252243911,0.001622706530948754,99.91564284901607,False
778,195,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.333121,0.005552016666666667,0.005261,0.006731999999999999,0.0016058289667221833,98.90979835140583,0.0016221854774994295,99.91726503449357,False
779,483,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.333017,0.005550283333333334,0.0052604999999999996,0.0066202,0.0016053276287322665,98.91140367903456,0.0016216790330253195,99.91888671352659,False
780,165,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.332864,0.005547733333333333,0.0052604999999999996,0.00661405,0.0016045900834201772,98.91300826911798,0.0016209339752893696,99.92050764750188,False
781,698,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.332084,0.005534733333333333,0.005443,0.0069816,0.0016008300484958004,98.91460909916648,0.0016171356417335457,99.92212478314362,False
782,681,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.331973,0.005532883333333334,0.00526,0.006785649999999999,0.0016002949666027162,98.91620939413309,0.0016165951096506015,99.92374137825327,False
783,75,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.330992,0.005516533333333334,0.00526,0.0063046000000000005,0.001595565999601673,98.9178049601327,0.0016118179747553925,99.92535319622803,False
784,408,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.33011,0.005501833333333333,0.005261,0.006390449999999999,0.00159131426780257,98.9193962744005,0.0016075229360422688,99.92696071916407,False
785,651,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.330055,0.005500916666666666,0.005261,0.006679999999999999,0.0015910491371348258,98.92098732353763,0.0016072551048299992,99.9285679742689,False
786,119,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.329899,0.005498316666666667,0.005417,0.006471049999999999,0.0015902971301499506,98.92257762066778,0.0016064954381188343,99.93017446970703,False
787,696,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.329586,0.0054931,0.005261,0.0064605999999999995,0.0015887882956226044,98.9241664089634,0.0016049712350380998,99.93177944094207,False
788,756,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.329376,0.0054896,0.00526,0.0064719999999999995,0.00158777597852758,98.92575418494192,0.0016039486067730706,99.93338338954884,False
789,378,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.329164,0.005486066666666667,0.00526,0.0063072499999999995,0.0015867540203173647,98.92734093896225,0.0016029162391912313,99.93498630578803,False
790,423,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.329009,0.005483483333333333,0.00526,0.006255200000000001,0.0015860068338900846,98.92892694579614,0.0016021614421384712,99.93658846723017,False
791,468,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.328807,0.005480116666666667,0.005261,0.006412200000000001,0.0015850330812558226,98.93051197887739,0.0016011777711406813,99.9381896450013,False
792,243,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.328696,0.005478266666666666,0.005261,0.006255200000000001,0.0015844979993627384,98.93209647687675,0.0016006372390577372,99.93979028224035,False
793,743,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.32849,0.005474833333333333,0.0051825,0.0073674499999999985,0.0015835049644980952,98.93367998184125,0.0015996340894263272,99.94138991632978,False
794,105,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.328024,0.005467066666666667,0.0052604999999999996,0.0062682499999999995,0.0015812585846586601,98.93526124042592,0.0015973648286096427,99.9429872811584,False
795,273,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.327448,0.0054574666666666665,0.00526,0.00636445,0.0015784819434837357,98.9368397223694,0.0015945599053684193,99.94458184106377,False
796,318,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.326776,0.005446266666666667,0.00526,0.00620585,0.0015752425287796573,98.93841496489817,0.0015912874949203248,99.94617312855868,False
797,288,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.326661,0.00544435,0.00526,0.00646065,0.0015746881646561913,98.93998965306282,0.001590727484203761,99.94776385604288,False
798,90,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.326516,0.005441933333333333,0.005261,0.00625265,0.0015739891838048652,98.94156364224663,0.0015900213837350503,99.94935387742662,False
799,498,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.326512,0.005441866666666667,0.005261,0.006276049999999999,0.0015739699015744836,98.9431376121482,0.0015900019051014306,99.95094387933172,False
800,410,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.325468,0.0054244666666666665,0.0051825,0.00698255,0.0015689372394449331,98.94470654938765,0.0015849179817267129,99.95252879731345,False
801,350,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.325418,0.005423633333333333,0.005234,0.006586499999999996,0.0015686962115651656,98.94627524559921,0.0015846744988064678,99.95411347181225,False
802,74,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.324787,0.005413116666666666,0.005312,0.00606185,0.0015656544397224966,98.94784090003893,0.0015816017443529744,99.9556950735566,False
803,485,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.324637,0.005410616666666667,0.005312,0.006781399999999999,0.0015649313560831934,98.94940583139501,0.001580871295592239,99.95727594485219,False
804,470,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.323906,0.005398433333333333,0.005078,0.007259849999999998,0.0015614075284809891,98.9509672389235,0.0015773115752982553,99.95885325642749,False
805,528,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.323857,0.005397616666666666,0.00526,0.0061034999999999996,0.0015611713211588166,98.95252841024465,0.0015770729620364153,99.96043032938952,False
806,741,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.323705,0.005395083333333333,0.00526,0.006161649999999999,0.0015604385964043228,98.95408884884105,0.00157633277395887,99.96200666216349,False
807,455,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.323384,0.005389733333333333,0.0051825,0.006820499999999997,0.001558891197416214,98.95564774003847,0.0015747696136108966,99.9635814317771,False
808,89,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.323381,0.005389683333333333,0.0052604999999999996,0.00640605,0.0015588767357434278,98.95720661677422,0.0015747550046356818,99.96515618678174,False
809,608,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.322971,0.00538285,0.005,0.007961249999999998,0.0015569003071293323,98.95876351708135,0.0015727584446896719,99.96672894522644,False
810,305,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.322599,0.00537665,0.004948,0.0070258499999999975,0.0015551070597038601,98.96031862414105,0.0015709469317630482,99.9682998921582,False
811,320,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.320935,0.005348916666666667,0.005104,0.00614505,0.0015470856518651898,98.96186570979292,0.0015628438201772908,99.96986273597838,False
812,45,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.320098,0.005334966666666666,0.005208,0.005843449999999999,0.001543050845157878,98.96340876063807,0.001558767916092388,99.97142150389448,False
813,245,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.31948,0.005324666666666667,0.0052085,0.007254649999999999,0.0015400717405639488,98.96494883237864,0.0015557584671981582,99.97297726236168,False
814,623,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.31849,0.005308166666666667,0.005078,0.0069816,0.0015352993885445476,98.96648413176719,0.0015509375053773052,99.97452819986705,False
